PID,Sale_Price
910251050,73653.69241201557
907202220,124871.22441774234
534430090,132788.44478526118
535126100,128751.08261053139
528445070,239206.90013269905
908103350,133159.10019408574
533127080,327342.1725224932
531385060,192824.93147867336
533213030,265189.3615826569
528118010,333900.47982225835
534276180,122849.22616085311
904351200,113207.53860978586
527182190,229361.57919258898
902301130,117279.13593234532
902456015,66303.09735757427
907130060,177050.10093078413
534201250,158213.80372549585
535327230,114679.40108343941
534400290,178282.04510889517
905100020,137682.8986129828
907254050,204078.68196617864
907202160,162751.6318005907
911103060,110030.30722973942
909101190,129387.0949927021
905377050,90023.31009936605
905103180,135697.33810793582
533215020,265771.1910770833
923202137,110887.94629635813
916176125,248165.72835041492
528480020,220413.75841570288
907227090,123767.94009669728
528482030,262813.8673221076
527451400,93454.98726310863
905103060,172355.2205675271
527405130,115202.6611136354
906203120,282029.3275469994
528321010,343060.98171183426
908152280,164809.49706790454
528344020,318182.27796241734
531450030,188053.23543971358
906378170,226947.63891249168
527402090,138771.62428066685
923275010,164302.50401862425
535451250,153779.5199024814
907202050,150907.8454348502
902326060,161949.27742256343
528228455,176968.49473222523
903204030,132974.03909199752
902207140,107959.23892664142
907253130,328102.34776482894
923225440,90488.41566607353
528431080,207661.40014936257
528480130,210882.09982300375
903234220,131366.80696072927
527107030,175377.07497821894
902108060,110374.27412740656
907200130,116877.00649061374
534427140,154323.1801087832
528441090,446964.07098956424
528290030,166457.18934739096
535180100,138676.2195697719
534402140,153946.84772819566
902207110,77082.35405489414
526355170,271040.92932335637
908276140,102516.77136265118
906380200,191414.5803454744
906380220,215890.25070709817
527302175,176505.90920473723
907262020,189009.54781077532
902405120,111075.75356026931
535126180,178728.8740305318
528346050,310293.5381970542
923426010,127885.35144341747
528180120,329125.34968240175
535150240,107383.86228649058
535152130,125207.82082232788
535457020,156680.3027509895
528275070,234312.30905620105
907420110,165933.6111035962
907202140,140565.88700670146
909275250,134341.87594778644
903427120,145921.1358004959
535350030,149731.25942505826
907201160,147355.31672043088
909276160,297291.38553810795
533221110,175323.54931497102
528120010,293447.36468021094
909455040,181536.42477799096
528106060,327697.3851975247
923202005,183728.3168859838
534252240,167269.98980880695
534276190,105652.13044115203
526302110,114682.76766318461
535376100,105454.38696700495
905477050,127380.23783575106
528181060,227114.9123658449
533253030,194049.9605840643
914476050,137908.04015219887
535105100,179074.98756043677
528186120,304357.72482769366
923276250,180826.54593973098
911104060,75207.10774935839
533254100,180956.88633199147
535403030,132045.61377583217
527405180,123014.28013593782
905427140,179642.8316122332
904100030,124406.13942161774
532353130,129863.06080019723
528118030,404902.61999133485
533213010,235640.15600877965
916475100,312245.6190674832
534401190,141250.34331885228
924151040,282508.5677524355
535154080,151501.47781420255
527107040,170764.24429035513
528235090,213327.71229515155
902136110,93828.98421927448
527354100,198939.19776854562
528429130,265905.43897971365
527364030,244989.82568507708
907253110,231034.96408867493
528174020,203245.6482683503
531363020,138629.4488006423
907200290,151483.35209784604
907414030,193459.4410325269
905300010,138762.09405040825
535455080,117859.87236100585
533251130,202943.35458850756
909250220,140228.4375269365
528228430,192633.32971420386
528490070,206611.51015092997
532351150,121190.17986537328
527301280,149904.61099292425
907203090,116489.98056958421
535457010,140268.8431214363
528166150,340956.2791511083
905226050,156007.03530934957
534175140,144100.619994849
528221100,170033.80826663697
909176140,160470.1187035302
527164120,197004.3748105463
531375110,162516.16580135288
535383110,103197.70351464889
535451110,138802.2495273696
903454010,127696.75266659405
910200060,140897.53352468612
528431060,253603.5380278739
909250080,115357.38158786352
527425025,120409.6357808233
528106050,460898.2643520592
916477060,298905.98671538034
527276150,109638.65733419631
905452040,146049.57549760188
907285040,252501.47558109066
533234020,216814.08414503068
535354100,136763.3933860067
923201020,140816.804993196
527451060,100782.8505853824
531452180,196868.77592501615
528228325,194568.67579578608
902329030,174542.2417922089
908102020,115643.51025611928
903204010,127770.15915246948
908102170,151461.67821578213
527454120,134796.42655126264
535478040,130593.3672895498
906340130,335459.0124652791
527455240,110158.10769002311
923275140,108689.9072622917
527354040,230226.33263122675
907410110,232256.6536442545
535352080,110833.02890801005
528322020,354119.891482091
533135020,248751.32519764794
528172060,245257.7962279199
533238045,293610.37650950876
906201021,163616.73001594545
916403020,198740.0087313796
527210050,400813.23150962003
903232170,76535.93167058309
528477020,265819.68117092707
528114050,359367.51086401124
905103030,152668.98693691028
535451050,115317.53617400886
535378080,131675.29705257292
903233100,128696.79858883846
534451150,88442.90322254688
533244040,331517.6701288194
532376070,117749.73803160367
907275150,296688.1285241309
528228450,192167.41753024823
527403310,146984.29833078664
534250300,186112.0158381748
905475150,128094.59368559928
527226020,144730.80598416124
