PID,Sale_Price
527403040,154116.797285777
903454090,130032.12021035753
528253010,194394.34537243535
527183060,228799.10585088184
907135180,123759.89088918036
906380110,227730.09353115433
907192020,184738.78046960017
902402150,86315.39105245663
909276170,170571.8847942861
906412010,378682.1403923861
905452140,144040.47423859144
531376030,186164.2454994007
534277070,116327.92782029306
910202060,116428.91906856118
906226080,135240.81818900479
903231090,140077.11118814704
527359010,173153.6059106157
923228370,91898.53311565352
906402060,249090.28935195203
903426010,132378.3103276239
905200350,153368.7629354986
535353130,115981.36855795492
907285040,252992.81281652107
923252080,118378.67719909167
909250160,100884.65202159094
907135230,154937.9332665734
907131120,200660.35842220072
532476050,274124.07044514903
905104110,146823.1970694232
528104080,432745.97048774076
528181070,227810.66374653467
907285020,226077.87657475768
534129370,145616.41451471427
907401080,208228.67848350023
528348030,265069.0770358127
905475500,79385.74761878082
903453080,205907.3785157201
903232090,149911.01698448395
531363080,147496.88564391335
528174030,194332.53351248853
534129380,123619.84745038374
528431020,248006.53173742077
532376040,122270.42471015916
903201020,126229.15549719428
905105170,119648.42970324153
533210010,167999.62824464758
902201130,120927.50327092073
532378220,125081.0675220817
902405120,104413.57550747997
907414060,187122.88702037826
528222020,181355.0079830933
923203190,152503.82314526982
903233080,155103.26941757192
531450120,192256.1107069191
907181090,199101.57093551522
528166150,337974.55090463575
905480160,95679.35027845818
534475170,172216.6862365089
914478045,143077.11849348235
531371070,198787.28818849043
527165170,171110.39287265742
905202230,210530.82251975205
909425180,221489.62134421384
528315110,312040.91726721794
907192130,219683.47770837764
526355190,309763.96705505735
909176080,156644.38538891764
535353180,201970.07640131877
535300040,129594.96005621512
905200160,96248.75359749471
528458060,199548.05368522814
907254050,207181.9744803873
527163040,177400.14283728844
531452260,168244.44904474003
528222040,200122.2177358692
923225360,103979.86646841234
535457040,129796.84955807493
904100170,126780.00751109906
528218060,173239.64785712937
908188150,137001.82682822595
534252110,128929.24948542051
909281030,135260.62608279075
527354050,180496.38559709722
909275020,165135.64996783703
907414070,185060.4578674986
924151040,270647.3867008424
903452025,90207.74983753849
528280130,190342.36698914907
528181030,199800.82297273894
533221030,174149.68115790555
533208070,170048.86636999174
902207120,80241.23478088985
533205110,219145.9408097654
533212110,154843.60269838222
923276250,181982.72201685462
527183030,205979.82735422987
906402200,280863.04980278376
527106140,192912.1499469197
535383070,110600.22907722439
528174040,207220.55186494358
903481130,87073.32363632247
528106010,356630.9758146794
533223100,145341.3733405519
528188090,166678.40790160312
526353030,276722.6733012395
911103060,108805.48504092016
533251120,163007.02820983095
533254100,178699.74079305402
909426090,140167.86788700195
904352190,132887.0513173008
910226040,161420.3232848499
908130020,130324.96300819913
528458130,335057.0319063345
907251100,254213.4550734379
528429050,247301.18754378599
531450030,190124.5387475199
535152070,135496.29332536683
535402010,182352.6094424685
533212020,165924.04696161687
528102100,273059.18156368175
532376070,122177.04603014694
902305090,109251.27539602443
909425085,265574.4750897306
534177180,240246.28697895928
526351100,166481.05183675847
528150090,378104.70466035785
528348010,244986.81070155173
903430060,143172.68787507998
534402060,141025.47192157642
533206060,208097.65030467283
907285010,228593.64425344396
907265100,211692.03373138318
535327230,109479.40531375211
535103050,214335.48088977893
528488140,221904.96649537457
905352180,232903.52338482768
528178070,349015.77059487626
531479020,82016.41501808178
907201280,131426.2955112165
902103090,113803.3508161723
527180040,192619.44666381535
902128075,104535.36859488391
907290240,139613.85424389917
528235190,191252.31074822132
527455100,144069.4690705812
533130020,233107.44044128477
903476090,106292.87057994076
533212010,157430.25732775085
528292030,269311.7141690561
535353240,172086.90023229975
535475010,146936.99817981903
908127120,117022.91673069351
923226320,88422.21453857662
909452050,232511.75218314695
905427030,307027.4514877817
923225510,134486.4645468255
902302150,134231.32969358293
528222010,281459.4724573274
902106040,175023.493289124
903236040,116888.50825770099
527455240,111004.0018124551
905227050,138368.20979433254
906380180,197025.76818617602
923228390,76029.10474079281
527365010,276778.6547423439
535376060,141738.8137664778
528429080,274251.3915904396
905107300,166631.92214289546
909475020,244378.3295224025
527403310,148336.0280025704
528228340,194229.44360242985
903231060,50730.48838463995
534202160,142033.54776883815
907192150,188789.8621588153
527163080,157258.65954267222
528228430,190434.19394819142
914467050,196968.7428457689
909175080,72101.41509310559
902206040,130292.04513654194
916477060,302079.42323020194
911204100,83935.53573775638
528480150,199584.73775490478
909254090,168930.43900058587
905228050,70928.7683414063
907425010,144381.2795715416
906201021,158547.26715226934
902207110,76948.9989943534
911370520,285031.24753045803
534427140,152745.42048627205
528431030,227819.5476789072
904302030,157894.42787450005
923201020,139587.29895866732
905103110,123377.87228323163
907285050,188289.79283981095
905475150,126360.07354589236
528427070,228720.7221849679
534178010,127452.37771135646
908154195,423599.42271345714
909281130,264560.57997779304
534175010,143483.36160885677
528174050,200652.77311615524
910200040,113123.16546849269
905477010,94984.25761749267
535154050,122427.85270755776
923275140,113295.17082918284
905475160,121303.16799481802
528382020,317360.4893002319
533213140,175695.39470983483
906392090,254640.26503861437
906340090,351214.46845278656
527453070,134639.85250448922
903236010,123885.27000400453
534431020,132740.40304058592
534250410,190268.76579828118
916253320,204534.31861870797
923203100,161880.23359091044
528221010,188518.09255574908
527110020,163429.83635601975
527454130,141243.054304221
902206270,142440.33268890402
535454050,80405.99980379295
527107130,181762.41194076496
532376180,112082.13667039116
913350030,209325.71113190916
534276290,109018.11840188882
532354070,139477.35579268384
535154130,150897.9387329792
909427200,162381.44404970674
534252060,141383.31380873683
527451550,108158.64444377949
923275200,129610.91445831748
906225210,160599.49451309355
527161010,176066.5852203079
907405030,227296.2899888658
535327140,102965.46158923692
916475100,307804.0953833882
