PID,Sale_Price
910251050,71587.82615488864
903454090,129856.86645070124
528253010,194170.9004296398
527183060,228834.4493418216
907135180,123938.65658781125
906380110,226842.62447327437
907192020,184632.5631941827
902402150,86328.10539947654
909276170,170916.9756909551
906412010,377257.1913819419
905452140,144216.6076936069
531376030,186225.2592038263
534277070,116276.1243674169
910202060,116311.73717664668
906226080,135399.53226566533
903231090,140046.74329583225
527359010,173275.76867178647
923228370,91866.72685445125
906402060,248694.5882504916
903426010,132622.26603562268
905200350,152968.5406980954
535353130,115911.69950045459
907285040,253281.27069120653
923252080,118465.27650486054
909250160,100807.12586909984
907135230,155144.10224025112
907131120,200679.98653351847
532476050,274005.89178334497
905104110,146932.36132449665
528104080,430359.6929666522
528181070,227665.64785637826
907285020,225892.436041874
534129370,145524.1752239363
907401080,208263.6669311813
528348030,264964.31028826797
905475500,79344.45251777236
903453080,205890.46453912416
903232090,149809.3498988394
531363080,147637.70882232505
528174030,194158.67070671072
534129380,123684.74530557256
528431020,248373.07389647508
532376040,122193.53991301732
903201020,126050.80501699807
905105170,119804.88875157251
533210010,167573.89317080233
902201130,120885.20038167633
532378220,125114.56716621506
902405120,104593.06682551967
907414060,187137.74718196684
528222020,181349.10118751705
923203190,152595.42724010235
903233080,155121.5268256374
531450120,192068.419211439
907181090,199256.5230594663
528166150,338348.68379756244
905480160,95770.69539245524
534475170,172183.49275557604
914478045,143170.83945517452
531371070,198818.39828088172
527165170,171019.98882489133
905202230,210148.66019885035
909425180,221383.2223501745
528315110,312325.9478551036
907192130,219964.69329813632
526355190,309282.74483078223
909176080,156124.63247222803
535353180,202212.72089816708
535300040,129693.54212882406
905200160,96308.06281774683
528458060,199329.71937200232
907254050,207344.33257613002
527163040,177234.77102654154
531452260,168215.52983105907
528222040,200274.01319084148
923225360,103720.84616395617
535457040,129751.39682030592
904100170,126862.12009168627
528218060,172962.05676320917
908188150,137027.28534594912
534252110,129004.16565124501
909281030,135101.02918572133
527354050,180738.99108261062
909275020,165501.3490665342
907414070,185268.17790893852
924151040,270111.16795852035
903452025,90355.51438779716
528280130,190511.31104065356
528181030,199506.2101039093
533221030,174330.6741034657
533208070,169851.03787847242
902207120,80305.54058676696
533205110,219705.42352108657
533212110,154906.1221468515
923276250,181533.2338713538
527183030,206708.74821240047
906402200,280353.93778624333
527106140,192587.11394804716
535383070,110744.17177168105
528174040,207048.94644902574
903481130,86857.01660070283
528106010,354784.48610415263
533223100,145405.52364017995
528188090,166381.66383870598
526353030,276959.3657286611
911103060,108786.32335153346
533251120,163131.66226045103
533254100,178938.4281833523
909426090,140004.02823918054
904352190,132823.76502983202
910226040,161525.24733846408
908130020,130569.45588458286
528458130,334696.97099080443
907251100,254820.4095975044
528429050,247656.66184082153
531450030,190367.14390822442
535152070,135324.27693421303
535402010,182405.4035405297
533212020,165928.92032034314
528102100,272275.69452533347
532376070,122078.64666737447
902305090,109076.28596131728
909425085,266099.01250445074
534177180,239727.22128117003
526351100,166431.38148926094
528150090,376579.34835172014
528348010,244646.12249966487
903430060,143358.7180627838
534402060,140866.8427883957
533206060,208228.23435647783
907285010,228658.86108032468
907265100,211644.23977245035
535327230,109542.15539746205
535103050,213506.25936488595
528488140,222228.40449055162
905352180,232820.76026548742
528178070,348663.07245363615
531479020,82031.10653274866
907201280,131627.36732228234
902103090,113813.26610689992
527180040,192412.61049542553
