PID,Sale_Price
902102100,103578.83926738382
528166150,339427.3796111172
909101080,83896.05409891556
905475160,119783.74207197608
528222090,177892.09323646658
902206270,136058.39758438012
902106070,121668.31601443447
902106090,146746.8706264689
528431070,248752.21654977894
923228110,85284.57990849476
535457020,158920.19371649998
906380130,216802.2911680021
903226170,132675.78411297902
907227030,136264.4903552625
907285020,227131.75302315084
531450040,174985.5756401207
532376110,125401.01440276024
909425270,190570.14811372664
533253160,177121.59065874713
527163010,170036.64577759837
534477090,143043.92877057192
528250020,191214.7389685175
905452160,142568.9611092863
907196040,216077.67741511116
533210020,168903.7403358961
532478020,280722.34745109605
534278150,149022.32705477098
528188040,189024.07990608842
533213010,238343.17755208086
923204150,126016.3299117774
528221030,177153.5147489842
528221070,183473.68234704327
535455060,120430.43211420222
914460110,223232.56760636327
531382070,243598.58240484586
909131125,131924.96880238922
533350120,294174.12264835276
923226320,90483.1299186971
909251170,163568.7598811649
535478090,111088.78566102966
908152260,149766.84921718395
535179160,124445.51273589628
534427140,150026.92254494602
908188120,132925.86554015594
906225180,207969.5753979045
903225040,136355.83233394733
533221040,173271.8040962078
902101010,103176.22154729193
528228405,207498.18285673182
911370530,280325.47033598315
902107030,130185.92943255018
909275030,156840.77274357225
909254050,198523.59884976744
902125020,109854.26519411715
535305160,99940.51506572784
534252040,138182.72616807357
903227090,123605.70682937407
535178120,135941.41606843774
528458060,202637.51498274587
902104060,86435.67649160915
902325050,162591.67571651627
528429110,263610.6023364547
902207220,256570.09518164938
535152200,137243.4123306123
907275010,237157.18387844317
910202060,112104.24246708937
527451020,114251.31808107038
534128100,154669.36195522966
924100020,169074.18155651132
535376090,118868.35609531231
528106070,333274.17716129916
908188130,130418.75295432152
907227300,122008.92882702345
907295100,206915.85100784095
916402015,192242.74389563533
535453080,152734.6746248316
908127120,117431.14277595532
527451290,91602.92048622962
902326030,207360.83479682263
528385050,256336.07218831693
534127260,163176.37324201115
527376110,176540.57172525354
531479020,85362.83948043315
907405020,215970.18015702348
908151050,132530.3495442839
531363030,174589.635028688
905452110,117460.00393022735
527450030,108671.51291039403
902300040,128764.52169565113
527368020,209175.75711282648
907202100,122360.0989546488
902128170,108329.37502772432
909282020,249825.0361384644
911175360,110350.01682650388
535402010,173533.69276371883
535426350,144966.4725597057
527107010,184412.78828772187
902427140,97290.13828579846
905103070,132865.19080517496
905200280,189719.96457049437
909428180,190940.0536490662
923276250,180164.54970125144
528178090,356540.0875741171
528106040,411710.38329109445
921128050,372876.0392810287
905200290,160613.84621538882
906475100,198272.9642164878
907200230,121540.52626354658
528118090,448128.2690728193
528106110,453943.0713960972
908201110,80103.52866835447
527364030,244098.1937680002
923205120,135208.09191388663
910226040,165866.89770684816
527301245,263038.33531268605
906394040,235121.00138736228
534152100,186947.53730677004
527108040,224586.68230947523
907410100,185959.17654609488
905227050,145412.84762345973
902325160,98898.26727109848
902205090,117250.62230790136
526302030,152393.81950999412
528142130,260785.42215189204
534201230,131934.34818588386
907262080,196219.3903985478
535403190,155152.03090888445
532479070,206284.1681022633
528366040,321801.624856892
535305030,121246.4497794971
923226180,85821.80960562096
535377090,130466.70796119978
902327040,123708.90740699928
907414040,196233.98360162164
907227290,139172.1321896304
907192130,218010.32017863015
907425030,145912.06540847284
905101330,104000.27273593962
527356020,260830.35120902053
906223040,223142.88671159584
534127190,262924.1928011913
905107240,188264.57392759947
528188120,162406.08051334578
903425245,174278.54486393143
916253320,211735.6786993629
923400110,141177.4998614235
921201060,312064.1747842417
902301130,117710.17950291175
921128020,339558.7724465587
527455060,144002.19701762852
907251100,251497.61341316364
903451090,144817.57210446763
907250070,235051.136819268
924152030,214213.3410252263
909282060,204497.7011828435
533130170,306544.8286449146
902401130,144915.47771624205
907290170,142407.3495089009
903206120,188295.51005421902
528120130,380114.68203693023
902202090,144841.69456809957
528488100,206386.47198368396
527302020,207088.3862810558
535151020,138716.12326443335
535402070,140668.09227914936
528275160,255668.02141001736
535376010,100700.76871373843
527212030,438887.7354543253
906201130,285416.4233187489
528166060,421512.0668164565
533205110,221449.0399752829
902102060,155523.77221670075
902105010,105117.27928320796
906201030,171450.47475356652
535475010,146891.85976386935
527451330,97606.42492862554
907187060,213980.19165573613
907192150,191024.88645649172
907202080,139303.02920672914
531375050,148608.56532025005
533208140,192820.275199624
527455030,145533.34819509645
535150070,118481.68361014572
527216050,410554.43777393573
907290040,204015.73726783527
909475230,275605.3486776194
533242080,193656.6862062374
534276190,107418.92022441568
528480060,323060.21688193013
905106150,128714.4498373006
535403030,131045.65926365426
535353060,119564.02363751801
534477110,152562.4562039914
528358010,252374.74150346118
528340030,370314.97068660945
527359080,199370.98039213842
903454020,75103.9789725965
910204090,71806.46639019693
916386040,162408.231003514
916477060,296091.25716363225
902427150,109876.78691988051
903225050,107658.14499441859
527404120,118441.34270958864
903233180,130349.7996540522
533253070,192207.4961337321
534151175,246699.3549616847
909254070,164587.5989981275
527356040,156098.77317294647
903227140,137051.9086457461
531450170,177230.5360944608
903425420,115388.47218278334
907202140,138575.02156344947
532353050,132407.9930039418
902105130,79798.42772283722
904352190,126532.62131695962
905228050,69062.44975248938
533135020,250582.64803353837
528180080,286749.75923381065
534479320,135863.74479694452
923229040,152561.63163979028
532351150,120572.52138817658
907252060,243630.1518533952
903228040,152842.91825759358
528120090,238098.90982061505
911370450,274952.6792119592
528240080,232728.5925769418
902100030,81855.09049351505
528386040,362340.7349502094
535150240,109660.63172022808
534201300,131070.22589614167
903236130,185043.53713734925
903451050,104587.54497252264
528366050,350342.81880253606
534175140,140303.98448595617
916460060,223357.97758349928
905451320,130389.53552772768
535403010,129018.06205103158
528326030,300334.4664988427
905426010,230556.03120373658
909256060,119165.37735586475
903457130,109988.60765472712
528172150,289339.7609012185
535453150,144890.36557834555
528118040,401868.9746868937
535451230,102439.84294418644
907410080,206942.47235798862
909277090,153868.79697636527
535303150,123774.62134206158
908152070,153722.98103821458
527182020,166059.53781916172
528220040,176746.43813775358
902108060,112370.54130100162
905402090,178884.31270705233
532351060,116029.48295447225
535453070,164466.13350022698
905108120,155333.8643969533
533234020,226416.21165834696
907405030,226920.98868407178
903234030,117786.21421670064
527146030,235012.22688585115
903400180,174480.86364920076
528104080,431085.162825683
533236090,356196.5956680424
528363020,316772.437224968
528235000,180801.44473750715
907405140,202382.13207976497
535302120,142457.1837066257
907192120,214286.68375478737
528142060,313382.1861037732
923125030,100224.69725949998
527162180,171156.228958291
527359010,168402.58204810196
534478140,126867.3052564296
907130060,174614.58958120877
528186030,288136.7470390716
902207110,73057.44196012439
908188110,132925.86554015594
907254020,244437.35116640397
902402150,87069.94834596147
914476130,161417.87247099183
908152035,117954.63131457558
905200340,178380.79671543374
907126050,156835.14655032777
906340100,337287.67022849456
923203100,174224.84884532794
528228285,167826.87252000422
528275110,215206.84030691333
527453050,141078.19731556144
528218130,217451.9936263872
909281080,225692.29723784144
528456240,195738.42939691525
534127270,169304.4474010883
902300020,193527.8213748602
907194010,215667.69148331712
534202030,140232.34246804993
902305010,130134.3761146066
533254050,218938.64954022592
905100080,164501.60749610426
528120030,332200.06213349686
905108190,137037.37288360271
527354200,184038.8701524318
923225440,82189.15524914146
531450030,189583.67283105163
535426130,182593.90340102927
914476020,123581.52024487758
905402060,139663.48841434286
535354260,163745.8018129141
535354130,138368.13403838643
910202030,87771.44381267572
908154195,433600.410126875
528104050,389660.96757445263
907227060,140623.6147029919
533208040,207801.15553880908
532376160,128598.84900806828
528322020,357069.9983030043
527182170,208401.6310359743
908186040,134987.70812889974
534176140,162624.26147078158
534451110,113691.18822766065
528114050,356062.2919664888
535351050,161821.24079941766
907201060,145501.70500197768
527359050,147669.59039658427
907285040,252241.91014958735
902106040,180432.13187770976
527402250,163289.89017041502
528344100,310091.7944665836
528102080,416180.31162166566
532376250,127514.60143739422
906340080,340394.60356792307
528102090,341501.80385236564
907187040,232610.994340687
905402110,130063.12858693973
535104120,185960.32602735533
535403280,147386.17246423318
907412020,188766.40067783406
535454100,126494.97083025979
534479240,144646.36448080308
907180120,213257.7936763443
909254130,180190.86450911174
908154080,229022.45416089482
902134120,100313.31739495059
531382110,186048.3214575118
528102120,264629.76367795566
534250010,137345.52249533424
527107030,177006.35750228076
907280100,274028.039962679
902104020,136871.6563874708
527450460,113215.92492191213
906475110,212049.0635650066
924100040,219324.45714696258
534451080,80388.54295325266
905480210,107225.95885868222
528181050,210008.0734517331
534200030,118878.58636063892
527163080,155982.79220869284
528292040,186667.75209117378
909279080,188783.8748969208
535325280,123229.70137688906
906424010,238119.78899460135
528427100,256084.64233920717
910202070,129424.18402483023
527454200,137658.58218116494
910203020,113523.30525304428
528240150,186644.42428503116
528112150,248142.98485447885
916380070,327434.5170166185
908275110,138084.2031686868
535451210,112253.95605588463
909176180,140055.29094587604
528180070,307818.0659924089
902427040,110557.79992505892
528181060,225340.4174145634
905107310,146660.2248059939
906385020,180049.8871304754
534430080,140493.5774615952
528114040,397668.4758728733
528228575,258906.5758329778
527451540,103244.49008632972
534252060,140672.66216065225
905202190,240802.8116651187
902401030,156372.40512329285
923275140,112772.4649644847
528328100,317478.3011032521
527357110,134712.22775297248
528231020,190232.0341020871
904100020,112558.88482198435
916176030,150560.28689663135
908128100,187536.09340208836
914476520,201322.60875509185
532353020,121553.76808402162
527180040,194978.6417987374
906380200,190400.18278380198
527162110,190317.95215807046
905451410,130686.67807311965
527208010,378265.8190942307
905352010,204115.95773862072
902328040,132490.53490649705
905104030,131562.0133230653
909178160,147913.01709590966
905107070,160553.75254162814
535178040,119432.14038926581
909452114,219545.72897563144
527405180,123918.86976122546
907412090,192979.8481534287
528435040,318007.7616943466
527450280,101637.95841746182
923225260,159603.27801905767
528439040,239641.5156928036
528181080,215543.58493433558
528102050,373244.91982920386
914474070,229723.63969181315
528174060,199703.75744781032
909101100,126318.52936126044
531375120,158717.251359819
923202134,133384.66982099565
528186050,291869.96209096484
535150300,224638.96052135786
534128050,162917.81004491643
533206040,182922.76325026504
527252090,312853.4786172324
534127210,176033.05453163327
909452050,234332.8383673514
923225310,112486.89256347025
905100030,147238.399271696
903236010,126921.91905502825
908102050,104989.16788362918
527184110,211775.15899474768
532377130,132922.0428488689
903201020,126758.63374320242
528480160,201356.01096568833
528176010,475575.3842206183
907200250,155840.21306365894
906394010,216764.92593450227
907227050,125391.73134862665
526302040,146943.27551137234
527404030,145830.19666032802
531452070,162804.1000528455
905453040,166802.68817352096
916402115,189132.97520024382
903234100,141127.53197940323
535125090,213114.30188908312
528186010,316630.48420020577
906204230,239136.53006248004
904101070,202841.00074009754
907135230,154960.6712078434
527163130,176397.27554585188
527326150,216772.13230432244
527425060,112205.17041121682
908275200,99410.55718790574
905352030,211988.95189222007
528112010,259833.29641591568
907203070,129597.02980403244
528228340,199291.70962460464
527163040,177816.8688761124
908127070,124074.5934690241
534403290,214690.5511852988
535152010,129251.38689451938
909276070,177755.56250780643
527276040,163973.00480080504
905401060,198420.3868292446
911204100,85056.89209660093
534278230,146018.67652272416
535302080,124849.0462845736
903455030,121436.50819166245
903484080,72506.71469165379
535303110,140807.93408504443
528186180,217870.5844986692
535154050,122172.51925110575
906380040,243467.46774077514
528174020,199697.20456632192
535376060,143220.55698878283
532378240,121822.75296499467
527450210,99297.44172266153
531452100,161535.62792622644
531453140,155845.8392352196
527182190,216090.79903187687
923225240,124237.84679917159
533206060,206320.16189294367
527145090,188694.51040345532
909451100,137005.16321098877
534275100,120560.71055566696
527353080,181701.5960095268
905451050,150043.30814250943
527250040,125977.42035400978
905403060,117125.7565713167
923202060,139674.36264547857
907125120,136708.97823805863
907125020,147884.81723895774
534479300,123181.89305866613
906380070,312988.55917214946
923275090,123534.17960245002
527455270,110625.97803549109
916176125,271837.8793438642
534427090,123644.83084949585
907230240,141729.09306309407
533242090,303519.65524749976
906392130,178792.1592341583
533253060,160003.9658819715
528458130,317440.8821320581
904302030,158996.6949230232
531452140,162264.77129472815
903458060,119699.78612021838
532376080,115796.88157033936
535150280,126888.92372883488
907175080,212107.43691594256
533252130,212872.37172303698
527358060,189371.9271187236
909279010,198385.10405261003
907130110,175948.1345989362
909451130,120012.7947651881
527210040,445027.07395876315
535175070,147190.3635606956
923225390,131180.14938410037
911370410,287040.49867767177
