PID,Sale_Price
910251050,72785.26802322733
902204080,87294.72431927154
535478110,114307.51417900182
908152270,150307.81618289367
903458060,120721.69993680684
907285100,234546.5961453764
535377090,128926.72048000705
527354200,185046.1281623867
911128020,112444.33517170615
533242030,232650.31323737686
907135080,173864.66009699536
902104020,143665.2581172989
907414070,183715.4344983438
528228450,194436.50698399174
905425125,213408.8809192459
534225110,147452.22780137692
903427090,145036.48435663502
902109080,110429.97012782515
531452020,123560.55468032377
534451020,80206.566927543
531375120,160698.91337221328
531451280,196354.75129347062
907192030,182935.4172719057
526350040,120391.73725093417
534202030,142935.14628288467
528172150,293863.7606023375
908275240,105906.46426270455
908151040,143015.0128340253
528458130,326955.9860501043
532378200,131755.3993325024
535303030,176880.96583950176
533208040,204467.8233502429
905201110,180826.30784293095
527126030,258842.7012364084
907412080,184958.98261636417
528142010,308837.195598725
916403020,192722.9216647282
528120060,372768.26605826436
904351280,119154.27874016164
533244030,240187.35835894637
924100070,168668.61442214547
906392100,243160.06134051125
905200350,154159.33752402058
535125010,247020.55645553654
907180120,215494.63677751325
534251320,152529.61242811652
527252050,318684.0448289518
905451330,164320.93946470972
527356020,268964.50178090576
909131170,143435.543709965
528218030,187586.52001759555
903454060,65861.0797461606
907252020,243208.59813134075
923202060,138962.3174105704
528435040,322920.30876060075
905201080,163972.1428307168
905300080,141878.90945635946
905229040,155170.0080559647
907254050,204861.7764778623
903426160,158536.1800640271
923228290,84839.2294069305
535402070,139304.75644063807
909101080,87845.97433194496
535175030,163597.5673025886
531475220,157652.26972418418
903454010,126035.85178707981
528228360,202222.69422088168
534427010,153692.5027207993
905476225,131371.99176228535
907202050,146623.3897631395
903227090,120925.51425766655
907290230,144497.6963690217
531375070,142949.26034519268
534427140,151559.0260048571
531452100,158629.28969644677
528186100,317007.83092010586
914476050,139916.81216450233
535382130,159244.8135140033
906226080,134834.35181684225
902207120,77171.90312219983
531376050,177999.57093948458
907295100,207554.70940832267
903476090,108258.04416736905
531375060,144489.8041164167
535453150,145160.146405201
528106050,448478.83482061664
535454060,80257.66400036296
528106070,328961.98063033674
923229010,150517.5213735178
908102050,103432.08429936435
535425040,194433.11166021044
533221030,172484.78179592086
528427020,229116.02708707846
535352080,109939.20074964095
907203060,119692.21275452473
903201080,180043.46468926567
908188130,130336.8501933215
907420080,196045.82060053534
908186070,145734.39863362187
531382090,175104.27802360413
527353080,172650.06888942822
533350050,300189.4896381246
528218130,223116.3757246862
534403100,153023.79137272947
905402070,111594.85929597562
533253050,164792.02159110567
907230240,141533.4151427905
527403040,147788.55811104152
909252110,177322.78326775084
907290090,210036.81294068327
923202025,185630.37237289577
534403360,150975.18962836164
527454120,136150.10136567094
907250020,235768.92172810176
907414060,186642.96762552118
909250200,142505.5507158619
923251160,114384.10080923402
527182190,216772.1955433997
528363130,336637.98478758865
535452140,114010.21594962585
527216050,403066.43595969613
904100140,229403.38893907005
916125360,162650.13878980908
528250010,175364.73943608213
534276070,138314.98602599322
527357110,133761.15224471435
528441090,446997.7529559181
531380080,236101.2621439611
904101170,114034.94713976586
527404150,110286.65937404071
903231220,98430.88422678015
527161010,176418.43681888553
528385050,251955.54307174863
907181090,197846.12028559577
532376160,127168.54040932353
903236130,183676.28635530834
534425310,146430.52823770375
905450020,147274.61258539945
535450210,130873.81850716777
533206070,239478.35736838196
533223110,143833.79338694885
903232090,151576.4709903069
902427040,110036.96208395313
534151090,200431.32338767036
527359030,160541.47733078347
906225180,209112.55554207833
527107010,188398.86905884458
905200220,124361.88735513308
906340130,327673.6398878338
903233050,136857.8995081314
907253060,231187.83312472203
532378220,125526.86911677917
909428170,263151.771701112
907275030,219492.75232342788
905452140,146479.49106786132
905378040,135958.45721645176
905200260,156142.11772787524
528186030,283854.9466209245
533242080,191827.89290856014
907412070,208057.3333481015
535300120,177293.30656989
528240020,190937.0778795996
908127120,118236.06611525088
902106120,84448.6165882666
907270040,271640.86748640036
528275160,260837.13446989353
907420110,166495.47308612135
902111010,96536.9864370626
528240080,232306.12727533915
535401140,144241.70203265978
528228290,198725.95328367504
527454130,144101.70969826353
527455080,148106.21094214922
528427040,201594.08344234742
916460070,182835.50985750515
908275220,121749.75468740056
533352150,152574.89102355845
528458180,227105.16278408648
902305080,147332.2360000237
907200250,151679.10646444486
907135180,125565.0041852388
907200110,122575.8502629615
903454020,76705.11197517611
905108090,155402.1585303155
907202010,156810.27019325405
907262050,222918.19200465948
911370490,307559.6007337618
527365030,241412.8824576065
527110080,181650.6687549757
534431030,133726.135287827
531452010,124998.3662715355
528439010,227374.30096934462
527212050,346275.1594205538
904100100,214856.04547970236
914467040,244195.2035390804
923276250,169125.4250118413
535457040,128397.88189620728
527356060,170565.1249556479
535378020,103268.15662268655
531451030,188814.99914975074
907275090,225442.62338806753
907192040,219778.2016369484
528458150,314333.98973576346
535301170,150375.94655358465
535402330,197830.15082906547
534403040,166074.18455774806
535383070,97920.51467062948
909254050,189846.52346141037
908102160,132083.05145400637
528106040,415146.2220993169
535456100,115035.08120322275
528110100,380663.5978462723
906202040,183882.64104627856
905226050,159678.21088033938
923225300,91589.48850797082
907285020,226789.82872176165
906223040,222416.2170987968
535327210,154583.5698569776
528228405,211353.89572312392
528480130,212585.4151719321
902329090,153232.25246501298
527404030,146017.8727011487
908225310,92513.9621327697
534450090,57940.025772715046
923228180,76972.29688802843
907176010,198230.09289746638
535180120,127897.5538652053
527454050,142536.40696171948
903456090,99160.63279613976
908226120,117848.17714250355
903204010,130791.53251673306
528429070,263372.841955074
902103120,134195.19840595569
528142040,342408.81712183706
527355280,207763.1106691346
528118050,427465.6730581026
535376090,117998.44524163054
534275010,131015.54885589622
535150300,219806.18179170426
528221100,178560.45726283718
531375050,153956.4844109793
903235020,95584.82844635533
909279040,105114.07351344482
903400040,176770.07501619493
527355150,290144.0626095111
905202190,245444.66140710327
916226030,192558.31395490642
533213120,171034.41277736466
911204090,92974.57441568028
903475040,128622.72837095913
528138030,397447.74750040274
527378140,169950.78220947037
527302185,242205.60817433635
528174070,195876.65682872466
903229040,118017.25577769736
528186010,318414.9263569502
907265100,214939.70043971852
916382120,285395.27808672487
531451290,196026.1473767006
528168040,307896.663913123
902202090,142507.58920198787
535450160,88939.66015471557
527132090,230126.37380207266
534250370,312748.275124875
906380070,323929.96609288844
534201130,128379.34939735448
916403200,234671.71432392055
906226140,115392.82657775804
923228150,93896.90753401464
906223060,206008.68752777364
535350030,146040.0640474838
528228325,198656.43905810567
905103130,151162.54150324443
906223140,235148.52322700905
909179020,208126.4504683257
534175010,139143.75259732793
906223220,212145.66230330552
909275230,186111.8781773532
533128030,272123.5090175667
907252190,254903.74276416964
908186040,131583.9639039808
532476080,258576.93424569003
528290090,164069.77740509878
528166120,413216.3676941106
527451410,91807.99870576464
534475185,153122.884182229
533254050,215212.99337092915
907202100,119410.64091413878
906476030,206479.69971115608
534152120,165148.72354818386
908102290,104974.82867033755
528221040,209699.85864121083
533208020,231648.12134264893
905377130,102495.49935396701
527451400,90038.52915478779
902328040,131131.58886355167
535301010,139839.76312779734
905480180,116708.54437436226
902201130,120832.44790072947
923225150,105318.76336669411
904351200,116477.57951648654
909254010,145862.9674679258
916382010,211061.4359601606
923228230,87569.86827224144
923426070,135687.8246784624
902204060,123989.1604773383
910203250,81633.37568483179
527105030,192606.57027975094
906392130,178069.8457972572
535155110,137091.94631880563
531367050,226374.33683322155
528108120,369024.7874415327
905478030,136055.22701425088
527357180,288473.8221038914
916455050,198840.3432180009
528221060,182999.2023404707
902134100,88460.07563775918
527105050,180871.56817959898
528344040,332685.2173705005
903454080,118579.92132356126
531451110,122212.60235603957
534226060,160168.58202624822
903231050,109757.41452381734
902107030,127607.8989225002
527325240,162433.98915687032
908102110,97379.32917540678
909425060,168917.3430092902
903453080,198669.9202188954
527359080,192596.3197525877
905102010,149411.11957063802
906378170,223150.76714493154
902125080,102625.06812477313
534252090,191277.18745563432
534177210,156224.34141873827
907401080,213176.2945214993
528458060,201917.37187564553
528228345,226283.63093851227
533213020,201753.65257307346
528382020,314333.6501866574
909281080,221639.07035417118
902105060,124692.18991284569
906380150,172439.52282751937
914476020,120471.01592716809
905105070,151814.08414571456
534400120,178216.84087342903
528344070,346754.24182878167
527162090,166958.29367952264
528120100,234015.8018303044
527353020,185967.88649054384
903452025,91673.40822151327
905351089,184630.8123138923
905377050,95270.47069650202
911102180,80694.37794790095
532376070,124007.1019091752
923277030,147280.78143182996
903232060,100173.15805379613
528174030,194976.02638756076
535426130,206351.417837816
908186060,131875.74772726715
908188150,138680.46130676623
909176150,118848.50623347776
528290140,194408.51012281282
527327050,186730.91448142318
528363020,318813.6451159975
905401060,194452.76906697123
909275080,184570.38841557858
905106170,118724.99714365328
534125210,151796.74343246568
528180070,300543.8149630745
531451020,197303.44220202003
902103100,120049.86618607468
905475510,106248.78042118493
534400060,162192.68741192736
534475170,173213.84418443163
902477130,49004.56766143879
903484020,130633.49858643413
535450220,121977.45317009278
528174040,210222.47674969985
907410020,177403.75131825253
528482010,264909.34718007664
902402130,114353.06975505354
528221010,186464.8718504437
528142140,334745.50604749634
526354020,201120.7488722972
528235090,216802.60495594968
533217060,171130.59292538362
535402270,121405.65286989967
527328020,149659.4294994392
535178040,118055.26811542777
902205020,87308.09332339038
527376090,149103.59502249525
527425025,124604.46094507758
535101150,143797.41787032172
535178060,140152.0587152686
527301320,265448.3720555011
526302040,147760.47128384077
903227080,120967.57107430772
535151130,131946.63499467142
535152010,128815.49844913166
906392070,189910.44905712045
528108150,279816.10748803406
534128020,203685.3087684868
916475110,216360.7157643592
528354050,267445.7697557435
923226290,82972.15465949681
905107320,144761.8730093473
904100160,133626.86772111687
