PID,Sale_Price
910251050,68792.57209889212
903451090,148244.9615100032
527110080,182057.64039473375
535457010,138751.99305668045
903484020,134612.6315133478
905479110,117706.91567184437
527452310,130507.79821548342
528228445,196588.950499191
923225370,105189.29173123921
528344040,321134.3586671841
532377050,141702.76315757754
535176050,144602.74722892855
906340100,343296.1361384397
533212050,166153.01976544282
909428180,188748.74905736264
535379110,129659.11982025497
534250400,187921.4440834449
527450520,106842.24452115434
527452150,136635.148988056
903225040,130920.04290365847
911370410,290915.8504987161
905226080,167862.52255358867
914467050,203226.04052031948
908152260,153975.3514472081
534451170,78082.255396175
923228310,80431.73512310363
910201180,149827.29234767938
534476100,131324.4286860441
923225080,123418.51343489348
906223210,227420.82028973108
905480150,88592.86013690151
903452090,116179.23198663685
527208010,383728.5834157313
906426090,172374.76064013643
903231090,140118.46029081583
535152280,149771.4353172235
528458180,225577.6187719634
532354060,123170.84926398637
909279040,108174.9103155827
527353060,245165.33770076238
916176030,156298.45167022166
533110130,277870.79746092326
911370450,276327.773032927
528118110,320523.7944234951
528228270,199597.90985846595
905480240,96957.1182862058
914460020,198695.2810401361
534428060,138238.8258186319
534252240,162868.3645226243
908102050,108707.6922723944
914475030,186674.0969341828
533221040,172798.37262906373
535451170,93667.34167947416
905451340,90075.54909991856
528118040,400509.7372936408
903200080,212251.93589786228
527162110,186905.1574943508
535381040,155375.9292813528
528174020,201731.22039607802
534400290,172223.1151548933
903206070,136906.302588992
533252130,213063.21698506176
906382030,240719.91410256512
535327200,130200.5732467776
535455080,115293.01261632243
527354160,181859.47712674498
902207120,93063.64903868697
909282060,210244.87732739173
902109140,120837.8236095832
902206270,134152.54947604882
533250050,255574.97703153215
909452050,232159.145052606
527212060,375326.23926472524
906394060,188003.0805268276
534401120,158553.1716649009
528435010,223915.52836204652
528315080,285731.27575707925
909275030,158500.84300695432
528102010,371920.9962599892
907200290,150746.71746853436
902300260,120148.54571038917
528150110,346002.6942421686
535450100,132260.4137729427
907285010,232383.59986944575
533253210,181457.64353383766
527301280,147867.71546157548
905478140,137970.00465737234
902204080,88128.77180301343
907201280,135320.70121573767
905476170,91138.47097317262
923228210,81592.97983814483
534226120,121228.36469132721
527301170,216227.24836872268
535453040,128510.43996894507
535150300,225884.84107290485
528363020,319692.18903359736
907265100,213213.62706225843
910200060,140524.00605361498
532376160,128951.00374047394
908204180,69841.79091002814
909282130,146489.11406371047
528326110,303368.25365874474
534176230,157855.7354682321
527302210,212963.9676203081
526355170,277986.0356702746
535305180,142021.4321928547
