PID,Sale_Price
906380170,196029.2341587552
902204080,87291.33361298552
535478110,114311.78305124372
908152270,150311.87416635113
903458060,120723.25433138959
907285100,234565.32208706485
535377090,128928.02350706997
527354200,185043.10666994256
911128020,112442.97088220007
533242030,232636.94547115773
907135080,173864.77049077145
902104020,143667.63002144085
907414070,183743.7593962449
528228450,194431.2183330121
905425125,213396.18142801063
534225110,147443.28822365735
903427090,145029.8534418772
902109080,110427.29290625209
531452020,123555.61534770168
534451020,80211.31399273833
531375120,160698.5992305214
531451280,196347.1709144667
907192030,182942.92892905013
526350040,120393.3556372412
534202030,142936.86883367304
528172150,293858.5798350918
908275240,105911.33987112556
908151040,143014.85913647764
528458130,326986.5286679672
532378200,131756.1651717594
535303030,176878.06641346987
533208040,204478.65520962284
905201110,180831.38523165137
527126030,258849.7638040488
907412080,184968.8871335095
528142010,308839.00228175503
916403020,192727.0047432644
528120060,372792.78300722386
904351280,119152.77978107611
533244030,240178.12539103176
924100070,168676.4348671314
906392100,243186.23683567226
905200350,154156.73822840292
535125010,247027.44972649563
907180120,215514.34283297329
534251320,152529.74946437025
527252050,318670.75041266275
905451330,164323.29885162733
527356020,268975.1892486395
909131170,143434.28006022863
528218030,187601.13945209555
903454060,65860.56185223376
907252020,243210.4473287058
923202060,138955.58774659966
528435040,322942.07315255655
905201080,163967.2981046992
905300080,141874.32039502583
905229040,155173.17022977117
907254050,204873.05500569026
903426160,158524.02755088385
923228290,84837.57635609864
535402070,139303.84063040355
909101080,87844.62034039297
535175030,163596.97976342656
531475220,157647.60747618045
903454010,126034.63236690358
528228360,202227.25542570272
534427010,153684.35906443952
905476225,131375.22942376463
907202050,146623.66084233165
903227090,120921.08267491993
907290230,144502.72273044274
531375070,142942.7821978273
534427140,151559.80897843133
531452100,158627.70227634034
528186100,317027.4250923607
914476050,139916.53058265406
535382130,159249.6253216094
906226080,134836.6990333122
902207120,77168.23152363053
531376050,178001.8923688318
907295100,207559.0677833691
903476090,108257.58659759289
531375060,144499.22499383648
535453150,145163.32512661003
528106050,448514.0862495281
535454060,80258.01041839033
528106070,328954.8099660034
923229010,150518.0906156315
908102050,103435.61095477491
535425040,194440.89630440442
533221030,172482.5087816677
528427020,229121.53256629276
535352080,109940.91550610613
907203060,119697.95967861768
903201080,180047.07322766545
908188130,130335.04123275317
907420080,196061.03840371082
908186070,145746.6478059602
531382090,175102.77274588734
527353080,172651.0998840008
533350050,300179.6293150867
528218130,223142.06118221203
534403100,153025.2400580088
905402070,111596.7829764606
533253050,164791.34040999133
907230240,141532.09225306893
527403040,147791.12253307726
909252110,177324.05337141614
907290090,210045.14511479612
923202025,185638.3055131042
534403360,150971.73715225054
527454120,136148.8107977546
907250020,235771.9490620587
907414060,186666.91194874543
909250200,142503.97878734613
923251160,114381.46326574252
527182190,216767.1669451061
528363130,336653.55288764794
535452140,114008.99547434403
527216050,403079.4992781974
904100140,229401.87349128336
916125360,162655.71700217776
528250010,175362.82922502677
534276070,138320.47454211576
527357110,133754.09430114581
528441090,447004.492612592
531380080,236101.52255651113
904101170,114035.17178872015
527404150,110288.38181623553
903231220,98435.71897916621
527161010,176407.9279403982
528385050,251963.28233791076
907181090,197857.156854418
532376160,127169.1923008776
903236130,183673.9265800339
534425310,146428.56561506056
905450020,147264.7208968107
535450210,130872.290344367
533206070,239485.2678571626
533223110,143833.3923811971
903232090,151569.34377744797
902427040,110040.57619494034
534151090,200437.2808812062
527359030,160538.7149273221
906225180,209117.04154905057
527107010,188389.88132191147
905200220,124364.5480370551
906340130,327684.9655073158
903233050,136856.01457916922
907253060,231198.4627775196
532378220,125527.42335643824
909428170,263140.77097824577
907275030,219490.63561707898
905452140,146479.56334509357
905378040,135951.7492161325
905200260,156133.8069476274
528186030,283833.91271849826
533242080,191822.17749202426
907412070,208080.9184641621
535300120,177288.8596367928
528240020,190932.9478838914
908127120,118232.42703899207
902106120,84449.33024204025
907270040,271649.5059585651
528275160,260816.23223575967
907420110,166491.33814012527
902111010,96537.31410545534
528240080,232295.26476332344
535401140,144246.01121704662
528228290,198714.10822062535
527454130,144100.1966010735
527455080,148105.53393863552
528427040,201604.67355611516
916460070,182843.60693451652
908275220,121751.12350301656
533352150,152577.827327299
528458180,227105.24274950466
902305080,147332.5931162704
907200250,151682.16009493967
907135180,125571.20392258992
907200110,122581.42022495803
903454020,76703.49174453154
905108090,155394.4688590371
907202010,156815.20264566815
907262050,222931.72582018058
911370490,307569.11359640874
527365030,241423.46566567046
527110080,181651.29518219805
534431030,133726.21718053878
531452010,124993.9070800564
528439010,227353.34975845402
527212050,346257.8344171328
904100100,214851.15009573108
914467040,244188.60003877117
923276250,169129.52488274506
535457040,128393.44783675918
527356060,170564.39097786404
535378020,103268.39241164725
531451030,188809.55809052952
907275090,225458.29941949085
907192040,219794.68187672118
528458150,314336.61651910446
535301170,150368.9172929394
535402330,197834.623596136
534403040,166076.36708610077
535383070,97923.43116810672
909254050,189846.28960388852
908102160,132078.02528818836
528106040,415158.74058893573
535456100,115036.0910141246
528110100,380659.50432000705
906202040,183886.1518343791
905226050,159683.87489300166
923225300,91592.30786824287
907285020,226811.16663592227
906223040,222420.24160313903
535327210,154590.67397289872
528228405,211349.755424748
528480130,212586.8885205681
902329090,153240.74507581984
527404030,146020.32888383884
908225310,92513.86850118742
534450090,57939.41268292975
923228180,76971.13411989978
907176010,198238.96027908527
535180120,127898.45546978436
527454050,142537.20077783515
903456090,99166.98746982172
908226120,117845.61784651427
903204010,130793.0063380545
528429070,263359.0592530029
902103120,134198.85480482248
528142040,342382.8341858695
527355280,207766.1130176943
528118050,427491.33259029896
535376090,117997.421587332
534275010,131017.02491914392
535150300,219805.37605270097
528221100,178567.44347955263
531375050,153957.85925858215
903235020,95583.65583231652
909279040,105113.17240234904
903400040,176764.20763842066
527355150,290155.297984736
905202190,245453.40090430446
916226030,192566.49383185664
533213120,171032.69420839907
911204090,92975.90967894963
903475040,128625.29384585882
528138030,397454.0630964505
527378140,169947.31120172038
527302185,242203.81546802825
528174070,195884.05841701018
903229040,118012.0853616826
528186010,318403.7778771734
907265100,214944.9058233384
916382120,285420.83234759944
531451290,196026.15032401076
528168040,307867.1040432168
902202090,142502.29971266296
535450160,88942.41719370063
527132090,230129.90934079752
534250370,312759.28048138577
906380070,323955.25596159976
534201130,128381.51267823343
916403200,234655.5272763501
906226140,115391.29635942659
923228150,93893.55183499228
906223060,206013.1036277919
535350030,146040.28842038361
528228325,198650.70932880326
905103130,151169.4198352125
906223140,235144.2541050025
909179020,208143.80305907276
534175010,139137.1226362238
906223220,212146.27308150538
909275230,186117.93190826854
533128030,272121.24691685423
907252190,254929.98687323648
908186040,131585.80300821044
532476080,258593.0554728963
528290090,164068.79527441727
528166120,413216.53035716224
527451410,91806.19075790657
534475185,153120.4417679573
533254050,215221.5021277396
907202100,119415.36522785708
906476030,206482.77392127074
534152120,165155.41322764297
908102290,104974.83318021355
528221040,209704.1015593476
533208020,231656.61830499803
905377130,102495.03851744924
527451400,90039.01302943591
902328040,131132.557060537
535301010,139836.82450834833
905480180,116707.9347261483
902201130,120836.26765884727
923225150,105315.83115157901
904351200,116480.2017778745
909254010,145865.003685711
916382010,211076.37625794383
923228230,87570.23525657026
923426070,135680.66510459493
902204060,123995.13348484019
910203250,81634.44849060368
527105030,192600.39608982904
906392130,178071.53241583685
535155110,137090.7114639517
531367050,226371.99742895624
528108120,369013.770495918
905478030,136053.41635857418
527357180,288469.8494977639
916455050,198841.47655282813
528221060,182989.06350619282
902134100,88459.50740426316
527105050,180864.23639284028
528344040,332683.2261191945
903454080,118577.66786460706
531451110,122208.59457701497
534226060,160178.56800705014
903231050,109755.64412836416
902107030,127606.3164023696
527325240,162431.65015947583
908102110,97379.280126922
909425060,168918.67080875818
903453080,198661.39184766577
527359080,192598.99607803655
905102010,149401.30519167637
906378170,223187.0020336538
902125080,102622.69439788086
534252090,191280.98906403134
534177210,156224.88986187207
907401080,213173.90020592342
528458060,201916.43668139642
528228345,226281.9872109719
533213020,201747.0283749754
528382020,314307.6742441949
909281080,221634.20474867197
902105060,124689.20153866103
906380150,172463.6232627396
914476020,120470.0497649182
905105070,151814.44068231562
534400120,178219.8562391669
528344070,346723.2551079191
527162090,166960.56284980007
528120100,234034.2463249421
527353020,185970.72034784948
903452025,91671.41791606495
905351089,184633.7430097597
905377050,95269.08663217368
911102180,80693.57917367818
532376070,124007.6753787402
923277030,147279.07593263258
903232060,100169.4133091968
528174030,194983.07997532174
535426130,206349.70672337274
908186060,131874.44342844334
908188150,138682.38046824373
909176150,118846.5899448797
528290140,194404.9998557699
527327050,186726.58723098994
528363020,318820.5867652127
905401060,194445.30668201175
909275080,184573.44654762614
905106170,118727.40477056568
534125210,151800.46447161626
528180070,300530.3937248272
531451020,197297.94961704788
902103100,120048.13092407661
905475510,106244.85673730729
534400060,162190.7379850776
534475170,173211.30101589434
902477130,49004.292533027925
903484020,130629.32862078006
535450220,121978.70532425106
528174040,210227.0202819211
907410020,177425.11444358883
528482010,264893.35602983506
902402130,114352.48074860987
528221010,186481.32895221954
528142140,334718.6346562951
526354020,201121.47561369248
528235090,216795.74965372717
533217060,171128.12072982415
535402270,121404.06631048095
527328020,149661.30718269484
535178040,118057.49113786954
902205020,87310.14289682035
527376090,149105.6303330773
527425025,124604.20610933813
535101150,143792.1415759149
535178060,140158.803626172
527301320,265451.6984936536
526302040,147762.67826863873
903227080,120963.2737169406
535151130,131950.56065192362
535152010,128811.51242285021
906392070,189940.72705593938
528108150,279835.51170118933
534128020,203688.20028542634
916475110,216341.42547185288
528354050,267434.5288155112
923226290,82973.01175700384
905107320,144756.17661991125
904100160,133622.7392282411
534252070,101428.74415105698
902106090,144584.43334922884
902207080,131615.7120751931
902327070,144804.43397285923
902300260,124170.07538478952
902108060,110921.77768969556
527127100,350025.59215632034
534201230,131887.33180763433
902109160,114271.70266716633
923228370,92794.50277162745
527163010,167345.13764724703
905480030,110374.72995345571
528120090,242305.6565904063
533250130,254645.42570871956
907420050,184039.19450884068
908127050,133413.20542841955
534176060,178124.54325594535
906412050,346605.0919678195
904351240,95396.97680599119
906380160,186074.42001166334
906204230,225627.7361542697
907405020,215560.5702580216
906204180,218393.49834235842
923226250,91554.25868998963
903453050,131986.08676460097
916386180,207389.2889117343
528110050,402138.3194884071
907135170,147232.45608970977
526303060,213972.45205668683
905426200,141953.35642752517
907227050,124564.10321295323
533242090,303503.23134558473
903228070,101633.76128917518
534278170,141268.36393255697
908128050,135823.76938435785
528480100,194833.39043895958
909253080,147753.2708971776
908227010,92869.5383918917
902109120,124045.01433248624
528174010,204223.32377854307
909475230,282252.61858571967
906230030,273264.01791936567
905475500,77230.22180473317
533236060,198508.62089689146
903226130,113938.4688039052
923225080,122652.82603060483
902105110,120241.54114772411
905427010,189225.57731408134
916402115,198657.67100176038
905301050,280623.21674594725
527404100,116452.84767026469
535453200,149062.61265170935
907227090,125761.5661146683
903228120,115059.78490114378
528480160,202015.70655223975
905452050,91190.01676615977
527276150,111214.81815310597
911128010,112040.18265122976
534425015,226428.40832545434
907414040,200047.24885022597
535377070,72242.13939329662
535477130,150680.36262942216
923204040,144222.96558185018
528188090,169917.54748964583
907252050,200765.04640948508
534251280,158846.85284266714
533234020,223711.16563061817
903450060,140871.20097797853
905202230,208813.56073124416
908103310,136648.53173749038
908127040,112544.02295766625
531382110,183415.20498722786
535402140,190581.04409380924
527328050,159142.83952364087
909275110,203003.50836575078
903204095,102580.55532809488
906201030,168019.4459387564
535151110,143477.8866771677
528108040,384543.53723233426
909451150,147979.68609942097
903430090,125225.79081132583
527359180,192283.35878662742
534401190,140593.8733599908
908152035,109685.79498407953
902406030,115832.46300925092
909253010,163173.22447054347
902427180,119608.51805524828
528253010,199416.43168075642
528480060,322577.8436243755
910203230,80673.51173425185
903454090,126075.47947891311
921205070,300805.4039170824
528166090,415335.4763162308
534175080,194872.40000411656
907196040,215231.55629187438
528427070,231188.8938233905
534127170,179428.3363205612
534450150,87844.73579326778
905325030,232154.64771421312
535103050,223519.2698586796
535181140,150826.32098937602
535106190,157672.45806755457
528228275,203393.79374976546
528354110,308265.92192719923
904302260,100198.63183619238
916326090,233868.1692416399
908275280,147827.58942634924
908152290,164415.3325895927
916380070,327622.8642635508
531376060,187835.6319719468
909100080,112390.26802428762
527450280,101822.20730026587
905108170,156127.59878254525
906424010,240818.0629679094
527425140,114095.08975096242
528290120,179634.48264694374
535380050,140822.1839085382
905451410,133587.61643091304
909254090,160916.6738237024
921128030,326381.44433477666
535403030,135190.38056191528
902401120,260843.19705483536
535476350,185876.6286489062
535302080,125265.98563118232
527327080,176334.26927269986
903481010,95217.11298710044
535451040,121021.90487895288
528228575,261434.7026654561
528322020,361702.11152040865
535105110,158749.15098426645
907280090,223386.60502875532
535354100,133705.732133639
903226160,118109.2642327446
528458070,211875.07770877072
535451230,98889.34091222104
908127100,116152.77012567129
533221090,163034.34987631996
528104080,427402.39942795166
533254130,175517.13456690338
902109010,102705.27729734409
903228090,110660.01774239619
535475020,160631.41979555684
902405120,106229.357909229
905475160,119315.37524424709
907135260,146097.78978479197
527107020,179273.1340914903
906380120,197838.074165862
528188060,174235.6536243194
921201060,308292.00027349725
907405130,192471.4269573513
908102140,116078.34682734421
528181060,224094.41941612994
905104090,109354.57433711182
907175080,212446.3326085538
527355060,176296.866270241
905100080,163073.0428579483
532376040,121838.77724492758
535451010,126115.33849270946
528112040,307417.5188627061
906380140,184565.16587622423
533130170,311134.0836410896
535353190,129093.84936398167
907200190,139673.44878371485
902107050,127819.78874390083
921126030,266039.2615073677
528458110,250240.8357987967
528220040,175895.24207543372
905107240,184310.2484643289
527107130,180041.7804802099
908226180,87060.48670280012
533250160,292118.36261019966
908201100,83944.3552122653
902305110,145563.5618350046
909277100,147574.7821569337
916325040,221828.16432865098
534479130,149567.66173161467
535402180,116856.20312930473
528106010,355442.38148898736
527184020,201276.27891616462
527450150,109974.6649365324
914478045,146930.87065827334
903481130,88115.60413253252
908276150,81023.67951798317
528228375,239534.63257808285
528174080,216270.23041128996
902204120,136885.83531853394
527358200,180876.6269627226
910203020,109654.33962351325
905325020,264669.6390978766
534479150,110204.32179827933
923252075,133012.8589700772
527427210,194271.1113300052
903201090,122637.01082751813
902206270,138239.63150993493
903232170,82823.12907562281
533221100,167039.07378860866
921128050,372137.580756628
909175080,73630.31498257458
905451340,94501.88826122627
528118010,333560.488744686
909175100,144069.1620618238
905200510,141838.8859056194
904300150,84903.6675088205
527402090,136746.89598668125
923229140,189334.6345041625
531375100,172202.83250092514
532378130,112138.80210674346
905106150,124969.16471158223
907252220,266484.09324700804
532353120,114782.13149271622
905105190,133961.3531986972
905426030,175367.20904961927
912251110,71961.02381278099
527258010,350365.7083565224
528354100,279188.33490642195
909451100,140716.87685927385
906340100,329724.3725706509
528458020,212053.72164769462
916325080,287705.1570386089
910200020,108754.10078463124
528290010,206877.68657846868
911175440,81161.89117091562
916252170,155365.23852546146
527140090,214956.01432587285
527166010,219063.7216249619
534201250,158119.8185736274
903458010,98522.50684140605
535125090,219510.92220455897
916386170,253434.73647382506
533221080,170224.75255892417
907187030,187098.89712489198
903231130,111568.46385217016
905202090,135879.47951224184
905226170,142440.83120373296
911370450,293232.64402951294
903475020,119323.43697543563
527158090,176804.2305833727
907180130,217695.52248518783
910201050,121322.30345275451
906402060,245495.7360264256
907420040,172407.78689074737
905402060,140372.2188091296
911370540,284388.8085108997
910202030,82760.61095602786
903204040,137730.99428892808
528477070,277038.6366872776
534176140,161776.0729210112
528120110,273440.7814160676
528228295,217179.1450755839
903234030,119325.91621637288
534129080,190410.5991174932
907405140,203677.95237319032
906426195,256428.7587679646
902207140,108287.18411383021
527402220,136171.87584114316
906392110,255443.72090454117
907414030,190854.34823758272
905426100,197254.03549710556
528431040,365139.14647878957
533215020,267191.80673739413
528250060,178956.9793876142
527451200,95698.69160827372
534425080,183989.73012471912
908275290,122128.13976336221
909282020,253591.3079988037
907196060,207008.1541926767
908154195,416204.03361578716
907410110,229620.92551265974
909201180,113028.2507751406
533212130,146084.39224813756
527450250,102404.05361207767
923230040,159921.18189920785
528221090,186302.70102133392
905200490,141590.5915817818
535451100,100986.36067132305
910203090,110093.96489107667
528348030,270355.06252577936
909253180,141674.59536986356
528222090,179514.72213386546
907401050,200576.19281683065
907185050,200700.01819782535
924100050,142067.2357589479
528480070,263047.2019706498
528326110,315589.19745958195
528104050,370779.892017851
535152060,125213.20107874948
527404020,129177.16132990559
908227040,80586.79109114737
902301130,114724.15002238705
528218100,171696.5630474153
535456070,145425.61517692532
528435050,285634.4569814961
528431110,292472.7471774776
535104120,186516.1737880205
907290020,243626.6113668598
906380060,290099.5731208532
903206120,189835.77413738432
914452190,137786.46667543525
527108040,227424.96107772965
902207150,107262.97869894336
528120150,305819.86224073725
535302070,127181.25096392138
903476110,95639.01939327482
533213130,173599.73429144482
527375180,156165.1054775943
528235000,183658.30885294656
535478010,134303.10599959322
905480090,91264.37228459041
527158020,175263.02424508077
535325350,127341.03963615066
905105260,135933.14000803186
534128210,246845.82694181538
534476080,137809.19257953484
908228040,124251.36558862592
916384050,218756.91802462668
909275020,166049.3969471531
907202220,131570.90787229117
909177100,126471.09082975719
903231080,120136.1173076758
923230010,167527.6453592124
534127130,162489.47184080706
906203140,256615.9228501629
531363020,142381.76897019992
527106150,208898.77266903236
535477090,117163.68628247478
903481120,122148.37718938316
528358010,251274.1568776996
527208010,393618.96652345406
911103060,102978.88745039667
905452110,118237.79063907235
534151175,253649.62085478718
923250210,121331.45590629963
534177230,203388.99021229244
535426195,202037.53374998254
902207170,91195.52513439248
903457040,174001.89024093605
902305010,142598.69587246014
534152050,217713.9293884976
535325400,108105.43647607915
533206060,204168.7494110819
527358090,177643.28820039297
527325090,197201.55733716057
535403010,131184.65188585685
907200340,136249.4808523289
902330040,176006.9000609384
914452120,153106.79896413043
535403040,111187.54280877912
535425070,197327.08097167267
527302080,250474.76725560418
906380200,190885.00110202294
907425030,145797.22863985688
905107310,147937.33086503609
533241010,207840.53233460494
906382050,246687.98801985226
902301140,92350.35269574873
907131190,204593.56509800156
905105040,108013.33443132366
903230100,103629.63789518828
905351045,170352.00224143284
923275010,167496.35581859824
907255010,212586.77422574823
528320050,383975.211757588
914476380,173989.8540754158
533210010,160150.8804398668
923205120,137669.1600899677
528186160,218313.29309734722
535176070,152160.22235138217
534129060,203059.48589660303
909276010,198898.90680726286
909101330,59898.9206004655
909428280,332166.1638645044
535402230,143584.34532758303
910205010,126494.10907844958
914475020,144594.97799578178
528445070,244615.29206739346
905480240,97805.50576703054
527107040,171674.7125866332
528118060,359546.0570580958
902128020,93340.73762949962
534427090,126324.07014485331
534403050,148752.6698072577
916403040,177143.01459280687
532378110,140623.09799002294
903425110,135503.10408680228
903481100,75128.80596537724
907253110,230447.63420663212
533236040,172349.46746137837
534278230,147576.36146985646
527165100,164065.7876547814
909101050,112792.6994509328
528480170,261383.15260575272
527107210,205887.99422801347
527427200,194288.85989663022
528186180,217022.45091466483
535301160,132528.64184939963
527451060,101291.93701802587
905451390,151635.77282605218
533210020,167148.17905698012
535106140,109806.78169781345
533253070,188835.54297155398
533208080,160158.65532718739
528458080,240843.85818306627
907125020,144767.07506955013
907130060,176190.1369779068
535179120,120323.14924288035
902401030,148167.17981638413
528364110,310339.43697962246
531450120,183887.75636146337
916380060,268476.7965948024
528435030,263135.27878823504
528431050,281222.37974607525
528150120,342727.35012757254
534152070,210176.0279369668
528294070,225280.61815231811
527108010,309242.3997205209
528228270,195208.06496576295
904302010,116900.493586128
527127150,211948.58327176774
923225310,104881.99551315038
527451290,91904.11357255722
528458040,226371.96971564266
527183030,202832.10926104838
527455100,143618.01368628736
903232190,119650.83257048708
923201020,146169.62169292368
527451330,99054.89772456215
902302150,135803.72500671758
909251040,160969.7779282376
532351140,125916.52050642208
528218150,184218.09788363503
903233140,131803.1986505799
534152100,185690.29082125868
902102100,107833.94731641398
535454030,83458.36828018124
923228310,80159.16348039132
534476320,125209.64398200787
527107240,191691.24518276323
534431130,121055.29289292227
905403060,117903.4792838933
910200040,116426.68049006403
533212150,155505.55123416267
535425080,315993.86610238143
905451300,123552.18425205983
911225110,65450.498023110325
923225260,160742.37265987403
903206170,174951.16992490334
535382150,84280.88549497734
527405130,116844.26449262281
907285010,236985.7473783089
905108220,137089.4879834884
533110130,286401.347103382
535457050,108853.2517486692
527450210,100397.99000204685
903458110,102593.04866995824
528363070,320292.59191322874
902332030,162886.72709858586
916475040,343467.42007438745
528221030,179730.53227755596
535105090,152041.01296872876
527163130,175378.21596391304
535381040,155407.74970279261
528228580,223167.64804486636
528181010,203886.08144316563
902128160,120404.16769164763
905104170,112460.35017899261
527450010,107423.49231371
905225020,164884.10087407727
531380110,190972.18238051303
535378120,125782.95514384857
532377140,127182.96384932895
906223110,222502.635855952
903400180,177690.82950930457
