PID,Sale_Price
910251050,80410.20950598284
528166150,339636.9536330896
909101080,83593.4685804291
905475160,119709.82008013819
528222090,178181.61820025955
902206270,135772.0117798118
902106070,121766.41464907436
902106090,146717.78395783514
528431070,249019.89783630718
923228110,85365.8887103962
535457020,158798.1383098586
906380130,216284.29896055785
903226170,132947.0346588198
907227030,136369.38319892876
907285020,226645.7388112862
531450040,174911.65838058206
532376110,125482.92802009953
909425270,190133.27485907092
533253160,177273.4446156401
527163010,169922.85557757248
534477090,143095.08448573117
528250020,191113.5634481868
905452160,142718.71299766778
907196040,216085.8174934505
533210020,169076.1480498547
532478020,280329.04480269336
534278150,148541.07789913513
528188040,188869.32391524047
533213010,238289.21393385567
923204150,125926.96148908215
528221030,176981.60395461795
528221070,183437.36725043796
535455060,120589.23492691386
914460110,223647.46321151883
531382070,242040.07277944428
909131125,132275.12417532023
533350120,294916.74325424916
923226320,90774.7035513334
909251170,163881.76960946014
535478090,111231.13394731538
908152260,149902.0511355816
535179160,124006.95205808459
534427140,150168.79907143317
908188120,133100.5623478199
906225180,208189.64399317835
903225040,136700.41445679203
533221040,173187.62989894504
902101010,103224.35154807963
528228405,207272.14846763306
911370530,280952.7264057917
902107030,130086.16286593687
909275030,156971.64108168575
909254050,198253.30771842448
902125020,110108.96048082979
535305160,99863.60319349618
534252040,138038.13703753022
903227090,123386.22445620743
535178120,136143.2353085957
528458060,202596.08752310328
902104060,85657.6688460434
902325050,162160.2294014356
528429110,263835.08651646815
902207220,256529.06317556993
535152200,136823.6975146511
907275010,237322.8568616528
910202060,111723.62930442579
527451020,114256.24091185229
534128100,154879.2878150768
924100020,168545.19504155833
535376090,118915.68533328979
528106070,332961.56792689225
908188130,130579.95434575606
907227300,122164.18405411029
907295100,206567.01524520453
916402015,192485.30570103385
535453080,152729.9059580843
908127120,117540.23305839213
527451290,91145.34008865256
902326030,207140.66893897072
528385050,256517.8557790402
534127260,162858.8217594357
527376110,176599.0257451489
531479020,85758.87284496453
907405020,215977.76926014273
908151050,132557.6847157838
531363030,174518.2527827887
905452110,117772.72224531088
527450030,108585.38780772756
902300040,128227.84871884495
527368020,208899.82034946035
907202100,122453.66374654099
902128170,107594.66202665775
909282020,249751.5046240921
911175360,110214.23168277218
535402010,173618.48449956655
535426350,144831.54980403365
527107010,184627.41365554812
902427140,97208.93090124583
905103070,132821.72885989805
905200280,189340.67288530726
909428180,191197.2544221783
923276250,180377.16393603093
528178090,357059.444467764
528106040,412891.94008694537
921128050,372793.6156584269
905200290,160254.18396009735
906475100,198439.95024305646
907200230,121802.87773733294
528118090,448765.85831840616
528106110,454321.5332921378
908201110,79950.13748008566
527364030,243869.69468136778
923205120,135491.56517001404
910226040,165681.31128873272
527301245,263501.43142839917
906394040,235082.88023390275
534152100,187249.47743231946
527108040,224747.4310365567
907410100,186132.84187899914
905227050,145042.06081475454
902325160,98580.55974053737
902205090,117136.04902512374
526302030,152202.34957314984
528142130,260571.64460035
534201230,131971.37589262868
907262080,196455.63731084915
535403190,155339.46997002818
532479070,205858.75015444425
528366040,322216.09085625556
535305030,120785.32560769535
923226180,86040.14792514037
535377090,130312.55518755008
902327040,123522.92266837983
907414040,196235.39701350965
907227290,139190.37918399143
907192130,218095.468471329
907425030,145638.7623065626
905101330,103906.69809615164
527356020,261008.31143426624
906223040,222873.11636166688
534127190,263449.7413977054
905107240,189108.95400159684
528188120,162477.79818371768
903425245,174616.39397762637
916253320,211554.9717852188
923400110,140955.57970720096
921201060,312399.03682055074
902301130,117959.68730926352
921128020,340333.5337159703
527455060,144011.21119614528
907251100,251307.8301131961
