PID,Sale_Price
908276150,78713.45532843223
903451090,148544.1410555502
527110080,182049.1370848423
535457010,138374.2369783732
903484020,134343.09878138127
905479110,117806.93242596585
527452310,130816.92441524894
528228445,196717.91803555435
923225370,105380.74933834125
528344040,320991.26700827014
532377050,141936.78186872276
535176050,145184.40841438127
906340100,343777.28703336755
533212050,166382.7569022375
909428180,189400.31120666137
535379110,129923.23259897853
534250400,186876.91924472543
527450520,106895.23093242402
527452150,135745.65352253919
903225040,131254.96967035905
911370410,291460.03445336915
905226080,167033.4635234512
914467050,202845.7165483088
908152260,153639.389376055
534451170,78118.8514245169
923228310,80386.12071412944
910201180,150269.2946339683
534476100,131257.8849816305
923225080,123557.96101770375
906223210,227539.97937465028
905480150,88825.50205205426
903452090,116049.17885029376
527208010,383150.43950272806
906426090,172916.04928778743
903231090,140456.15728353028
535152280,150184.47847435248
528458180,225881.9086281914
532354060,123620.30773671005
909279040,108274.92160268748
527353060,245237.45354530434
916176030,153467.17234404193
533110130,277405.95464254136
911370450,276424.9918211757
528118110,319992.7857910544
528228270,199673.28852957767
905480240,97016.15477838679
914460020,198753.28071648677
534428060,138335.5461212258
534252240,162387.89807198738
908102050,108523.37478798605
914475030,186724.47761139565
533221040,172946.06738916133
535451170,93850.76330887328
905451340,88359.0209801768
528118040,400860.1436728133
903200080,212579.47444155684
527162110,186384.3810954932
535381040,155732.6369130712
528174020,202055.96986916492
534400290,172042.86217604918
903206070,137367.55456518327
533252130,212894.58168484902
906382030,240796.86045801456
535327200,130414.77060705755
535455080,115439.52528249132
527354160,181812.72726337082
902207120,92863.91642276137
909282060,209913.96814304308
902109140,120376.29570902411
902206270,133916.44887211997
533250050,254522.44082758756
909452050,232186.31884849962
527212060,375308.63372809906
906394060,187938.95227106946
534401120,158452.1465492427
528435010,223875.1385865186
528315080,286029.08385705424
909275030,158595.46186258565
528102010,372143.35669529485
907200290,150343.85818423325
902300260,119889.40062422412
528150110,346014.3492203264
535450100,132550.58564134067
907285010,232515.2438007481
533253210,181504.90974971844
527301280,146937.15168758904
905478140,137892.328668616
902204080,88106.35828441507
907201280,135255.5434445216
905476170,90986.45839805048
923228210,81620.68166166061
534226120,121409.75573115179
527301170,215893.79348512337
535453040,128667.88233176475
535150300,226374.34771242974
528363020,319428.48155699944
907265100,212973.67893225054
910200060,140717.28533587794
532376160,128526.06806092206
908204180,68911.34301261233
909282130,146334.6399336722
528326110,303393.5700247127
534176230,158018.70635810893
527302210,213780.67182854383
526355170,278732.71706176375
535305180,142317.65284075815
905452150,136519.85213250548
902201090,139328.30695098918
527452190,144476.47939313515
908275280,147453.44408258385
527402210,126616.2344710016
921126010,318618.51407045795
905109130,295948.153199373
535425070,186268.1620909806
905200290,161666.7733148504
533253060,156825.86934028807
535179050,139477.65061373523
903476100,85641.85667754806
533135020,243231.8084312145
527403120,95232.67667778369
528429080,266253.40930068237
528354100,281055.88272869925
902427150,110796.56602263132
527226040,163702.931435661
924100060,188781.82831202407
531452180,198562.41706892886
907252050,200572.61844311378
903236200,111887.67788243464
910201130,116510.24182829045
909100080,109951.34153250398
535402010,180012.64842821637
528186100,315032.93006246776
905225020,169634.42011704008
905201110,174583.08630242944
527158090,181022.25477812006
528175010,210926.94431645639
902401010,114396.52971418978
534251320,152355.94892797995
902109120,128386.11189795918
528290170,193194.45880248008
534252060,135849.50227172725
905475510,104400.07467336167
527425060,111562.63112507336
534201130,129933.84824739261
526302110,116519.29958022249
903430050,83404.13482600517
902110130,96923.06352957111
534401110,143401.6643494874
528231020,191447.8067199904
531479020,82880.22733202417
905403060,119987.13172349741
916326010,232708.14334770414
527365030,230466.22455087415
528228295,214253.92585653116
527455250,122340.7853549672
916403040,188293.97415396344
527252090,310341.6909463425
908225240,104697.9790201864
528228285,168969.4359667909
908178050,247038.06881924596
916326040,178262.67167008758
916380060,271799.99950633105
903204010,131030.20103021942
528144020,213981.1004466465
906204230,238426.96180286317
528168030,295897.8135484903
531369060,192716.8364985474
535451100,98870.67310170998
906380010,198508.77532426547
527450460,112268.81062263511
534277070,114414.59907855914
532353050,129893.19709598698
527105140,196494.0235490213
908102330,116216.00134729009
907135230,155959.04513453145
908250030,71507.63043485367
902103090,111245.52236443314
528458120,260052.3255981015
535425060,180295.0368133093
527404100,114712.73938284608
905475160,122477.99541398465
902100010,98244.28078724768
534202020,127746.78661378309
533251110,295581.619315546
528435050,283446.24458244495
914476130,162095.0433826007
924100050,142810.68816321396
909428280,331833.6260650915
906230020,270644.2270255257
923230180,134394.76685041445
907420090,199534.22266332922
534250010,136702.67027215674
532353020,122124.57591853332
906380180,198440.82054011157
531363020,141410.25580150104
906230010,291298.85719531664
923225300,92334.10239006636
527252050,309399.71119752433
923225440,81793.94758879105
907280090,234719.97202496973
527183030,197848.67850524595
535402220,180101.17811423747
532376250,126821.59672138073
914474020,205941.09259526333
907275090,226999.1634678888
528138030,399805.52651969204
908154195,445988.19777557784
527402240,173199.87895507313
903228150,129968.50312734222
531451020,195535.63493159096
909275250,144532.42458971962
903484080,75704.00077706223
534202170,152904.45467315544
906225180,210584.6292577167
916460110,199819.90535708593
528174010,204052.76497363264
528228360,201536.71993020215
903233140,127031.06488518965
535153150,162479.96596246707
533212020,162353.05457641924
909428170,254365.71591045609
534129060,208765.9034017569
527163080,157084.71103832236
908275290,126616.51058255036
903201020,126975.37659538248
528431110,293222.0904909672
903454060,62886.32097983659
903206120,182082.04075401096
527131110,252041.3939529552
906203120,277257.6616143697
908102140,114032.99090369552
527107210,195177.75842598348
923204140,136784.58791652284
527427200,187678.28456075175
528186170,207866.51951646528
906226070,103488.23686856209
527357110,136745.8610224193
534278170,141821.06645805293
534427090,122421.02922082754
905451390,157168.826178246
534152120,165669.47451528758
535179120,115479.53830435881
528435060,258970.81957106336
534427140,152217.32207891907
903429110,138447.07277552452
535105110,156643.10321335113
528366070,288350.3820812473
534129040,193659.60797534394
535454070,123098.30715065707
903429080,165314.02728558064
906226090,130826.84912675427
534479130,145532.40455639563
527451290,91491.00847202144
527106150,211284.69227332133
916253320,201329.31206238538
916455010,209401.44524992013
907201220,135366.2437574692
908188150,140542.60881591684
527325090,193217.5433874949
906402070,248644.7775252833
909101010,140489.89086459205
528221100,178617.4134047159
528480170,258543.33472476795
906475110,216741.53983941296
903228080,137825.39013025715
528228575,260208.03055173066
907227080,120412.61075528408
905109170,244880.5968274403
528228545,178704.43940658524
534275010,127578.19360347092
903425340,120052.1826700722
902128160,118417.11502025844
533215040,246823.8557546099
911202100,96206.17566889974
528456230,200069.48721624652
535353160,115247.60968684383
902100030,83326.00960761981
528174070,197495.4758547314
528445070,238952.88833108064
902105060,119949.59270404644
909101140,132295.42652041776
532354160,125459.09325897826
528138060,213171.33458859264
527107090,187244.39892014576
904100090,173964.98588304542
528458130,323753.5037406815
535477130,145352.65195252947
533223010,175284.66461084
528108140,375539.2755331
907202130,160502.31421425747
527131030,259679.31883590724
527453010,163538.41101771872
907280170,213840.4358829459
528172030,305528.79637248203
905480210,106862.53300370362
902402010,144791.68406918412
528228555,188107.41795199693
902404010,141612.48667042158
907253110,229362.9144023364
906204150,261757.54936279907
910201050,119076.2820438342
528174030,197737.12191091527
532476050,274754.20631221513
907265030,230497.53839064884
